loop_id	resolution	n_anchors_atac_any	n_anchors_atac_ge50	any_anchor_atac_ge50	both_anchors_atac_ge50
chr1_199955000_199960000_chr1_200050000_200055000_5000	5K	2	2	TRUE	TRUE
chr1_200270000_200280000_chr1_200400000_200410000_10000	10K	2	2	TRUE	TRUE
chr1_200275000_200300000_chr1_200375000_200400000_25000	25K	2	2	TRUE	TRUE
chr1_200400000_200425000_chr1_200675000_200700000_25000	25K	2	2	TRUE	TRUE
chr1_200420000_200430000_chr1_200680000_200690000_10000	10K	1	1	TRUE	FALSE
chr1_200450000_200455000_chr1_200495000_200500000_5000	5K	2	2	TRUE	TRUE
chr1_200540000_200550000_chr1_200680000_200690000_10000	10K	1	1	TRUE	FALSE
chr1_200540000_200550000_chr1_200690000_200700000_10000	10K	1	1	TRUE	FALSE
chr1_200850000_200860000_chr1_200900000_200910000_10000	10K	2	2	TRUE	TRUE
chr1_200850000_200860000_chr1_200920000_200930000_10000	10K	2	2	TRUE	TRUE
chr1_200850000_200860000_chr1_200950000_200960000_10000	10K	2	2	TRUE	TRUE
chr1_200855000_200860000_chr1_200895000_200900000_5000	5K	1	1	TRUE	FALSE
chr1_200855000_200860000_chr1_200910000_200915000_5000	5K	2	2	TRUE	TRUE
chr1_200855000_200860000_chr1_200955000_200960000_5000	5K	2	2	TRUE	TRUE
chr1_200955000_200960000_chr1_201005000_201010000_5000	5K	2	2	TRUE	TRUE
chr1_20125000_20150000_chr1_20600000_20625000_25000	25K	2	2	TRUE	TRUE
chr1_20130000_20140000_chr1_20770000_20780000_10000	10K	1	1	TRUE	FALSE
chr1_201310000_201315000_chr1_201345000_201350000_5000	5K	2	2	TRUE	TRUE
chr1_20140000_20150000_chr1_20770000_20780000_10000	10K	2	2	TRUE	TRUE
chr1_20150000_20160000_chr1_20440000_20450000_10000	10K	1	1	TRUE	FALSE
chr1_20150000_20160000_chr1_20610000_20620000_10000	10K	1	1	TRUE	FALSE
chr1_20150000_20175000_chr1_20425000_20450000_25000	25K	2	2	TRUE	TRUE
chr1_20160000_20170000_chr1_20440000_20450000_10000	10K	2	2	TRUE	TRUE
chr1_20165000_20170000_chr1_20445000_20450000_5000	5K	2	2	TRUE	TRUE
chr1_20170000_20180000_chr1_20440000_20450000_10000	10K	2	2	TRUE	TRUE
chr1_201905000_201910000_chr1_202030000_202035000_5000	5K	1	1	TRUE	FALSE
chr1_202825000_202830000_chr1_202880000_202885000_5000	5K	1	1	TRUE	FALSE
chr1_202995000_203000000_chr1_203065000_203070000_5000	5K	2	2	TRUE	TRUE
chr1_203075000_203080000_chr1_203135000_203140000_5000	5K	2	2	TRUE	TRUE
chr1_203075000_203080000_chr1_203140000_203145000_5000	5K	2	2	TRUE	TRUE
chr1_203080000_203090000_chr1_203130000_203140000_10000	10K	2	2	TRUE	TRUE
chr1_203085000_203090000_chr1_203135000_203140000_5000	5K	2	2	TRUE	TRUE
chr1_203090000_203095000_chr1_203135000_203140000_5000	5K	2	2	TRUE	TRUE
chr1_203095000_203100000_chr1_203135000_203140000_5000	5K	2	2	TRUE	TRUE
chr1_203100000_203105000_chr1_203135000_203140000_5000	5K	2	2	TRUE	TRUE
chr1_203570000_203575000_chr1_203630000_203635000_5000	5K	0	0	FALSE	FALSE
chr1_203725000_203730000_chr1_203760000_203765000_5000	5K	2	2	TRUE	TRUE
chr1_203725000_203730000_chr1_203765000_203770000_5000	5K	2	2	TRUE	TRUE
chr1_204255000_204260000_chr1_204345000_204350000_5000	5K	2	2	TRUE	TRUE
chr1_204255000_204260000_chr1_204380000_204385000_5000	5K	2	2	TRUE	TRUE
chr1_204260000_204270000_chr1_204340000_204350000_10000	10K	2	2	TRUE	TRUE
chr1_204700000_204725000_chr1_204850000_204875000_25000	25K	2	2	TRUE	TRUE
chr1_204710000_204720000_chr1_204850000_204860000_10000	10K	2	2	TRUE	TRUE
chr1_204715000_204720000_chr1_204850000_204855000_5000	5K	1	1	TRUE	FALSE
chr1_204715000_204720000_chr1_204855000_204860000_5000	5K	2	2	TRUE	TRUE
chr1_205470000_205480000_chr1_205580000_205590000_10000	10K	2	2	TRUE	TRUE
chr1_205470000_205480000_chr1_205700000_205710000_10000	10K	2	2	TRUE	TRUE
chr1_205480000_205485000_chr1_205585000_205590000_5000	5K	2	2	TRUE	TRUE
chr1_205480000_205490000_chr1_205580000_205590000_10000	10K	2	2	TRUE	TRUE
chr1_205485000_205490000_chr1_205580000_205585000_5000	5K	1	1	TRUE	FALSE
chr1_205870000_205880000_chr1_206000000_206010000_10000	10K	2	2	TRUE	TRUE
chr1_20600000_20625000_chr1_20750000_20775000_25000	25K	2	2	TRUE	TRUE
chr1_20610000_20615000_chr1_20770000_20775000_5000	5K	2	2	TRUE	TRUE
chr1_20610000_20620000_chr1_20770000_20780000_10000	10K	2	2	TRUE	TRUE
chr1_206975000_207000000_chr1_207125000_207150000_25000	25K	2	2	TRUE	TRUE
chr1_207090000_207095000_chr1_207125000_207130000_5000	5K	2	2	TRUE	TRUE
chr1_207310000_207320000_chr1_207600000_207610000_10000	10K	1	1	TRUE	FALSE
chr1_207410000_207420000_chr1_207460000_207470000_10000	10K	2	2	TRUE	TRUE
chr1_20775000_20800000_chr1_21000000_21025000_25000	25K	2	2	TRUE	TRUE
chr1_20775000_20800000_chr1_21025000_21050000_25000	25K	2	2	TRUE	TRUE
chr1_20775000_20800000_chr1_21050000_21075000_25000	25K	2	2	TRUE	TRUE
chr1_20775000_20800000_chr1_21175000_21200000_25000	25K	1	1	TRUE	FALSE
chr1_208420000_208430000_chr1_208610000_208620000_10000	10K	1	1	TRUE	FALSE
chr1_208420000_208430000_chr1_208620000_208630000_10000	10K	2	2	TRUE	TRUE
chr1_208640000_208650000_chr1_208930000_208940000_10000	10K	2	2	TRUE	TRUE
chr1_209500000_209510000_chr1_209650000_209660000_10000	10K	1	1	TRUE	FALSE
chr1_209500000_209510000_chr1_209950000_209960000_10000	10K	2	2	TRUE	TRUE
chr1_209500000_209525000_chr1_209950000_209975000_25000	25K	2	2	TRUE	TRUE
chr1_210080000_210085000_chr1_210125000_210130000_5000	5K	0	0	FALSE	FALSE
chr1_21070000_21080000_chr1_21190000_21200000_10000	10K	1	1	TRUE	FALSE
chr1_21075000_21100000_chr1_21175000_21200000_25000	25K	1	1	TRUE	FALSE
chr1_21080000_21085000_chr1_21190000_21195000_5000	5K	1	1	TRUE	FALSE
chr1_21080000_21090000_chr1_21180000_21190000_10000	10K	1	1	TRUE	FALSE
chr1_211125000_211150000_chr1_212875000_212900000_25000	25K	2	2	TRUE	TRUE
chr1_211125000_211150000_chr1_213100000_213125000_25000	25K	2	2	TRUE	TRUE
chr1_21250000_21260000_chr1_21640000_21650000_10000	10K	2	2	TRUE	TRUE
chr1_212875000_212900000_chr1_213100000_213125000_25000	25K	2	2	TRUE	TRUE
chr1_212900000_212925000_chr1_213100000_213125000_25000	25K	2	2	TRUE	TRUE
chr1_212925000_212950000_chr1_213100000_213125000_25000	25K	2	2	TRUE	TRUE
chr1_213300000_213325000_chr1_213875000_213900000_25000	25K	2	2	TRUE	TRUE
chr1_213325000_213350000_chr1_213875000_213900000_25000	25K	2	2	TRUE	TRUE
chr1_213350000_213355000_chr1_213885000_213890000_5000	5K	1	1	TRUE	FALSE
chr1_213350000_213360000_chr1_213880000_213890000_10000	10K	1	1	TRUE	FALSE
chr1_213350000_213375000_chr1_213875000_213900000_25000	25K	2	2	TRUE	TRUE
chr1_213430000_213440000_chr1_213550000_213560000_10000	10K	2	2	TRUE	TRUE
chr1_213625000_213650000_chr1_213875000_213900000_25000	25K	2	2	TRUE	TRUE
chr1_213630000_213640000_chr1_213880000_213890000_10000	10K	2	2	TRUE	TRUE
chr1_213640000_213650000_chr1_213880000_213890000_10000	10K	2	2	TRUE	TRUE
chr1_214150000_214155000_chr1_214425000_214430000_5000	5K	1	1	TRUE	FALSE
chr1_214150000_214160000_chr1_214420000_214430000_10000	10K	1	1	TRUE	FALSE
chr1_214150000_214175000_chr1_214400000_214425000_25000	25K	0	0	FALSE	FALSE
chr1_214150000_214175000_chr1_214425000_214450000_25000	25K	1	1	TRUE	FALSE
chr1_214875000_214900000_chr1_215950000_215975000_25000	25K	2	2	TRUE	TRUE
chr1_214880000_214890000_chr1_215950000_215960000_10000	10K	2	2	TRUE	TRUE
chr1_214885000_214890000_chr1_215955000_215960000_5000	5K	1	1	TRUE	FALSE
chr1_215280000_215290000_chr1_215950000_215960000_10000	10K	2	2	TRUE	TRUE
chr1_216100000_216125000_chr1_216250000_216275000_25000	25K	2	2	TRUE	TRUE
chr1_216275000_216300000_chr1_217825000_217850000_25000	25K	2	2	TRUE	TRUE
chr1_216300000_216305000_chr1_217835000_217840000_5000	5K	2	2	TRUE	TRUE
chr1_216300000_216310000_chr1_217830000_217840000_10000	10K	2	2	TRUE	TRUE
chr1_216300000_216325000_chr1_217825000_217850000_25000	25K	2	2	TRUE	TRUE
chr1_216375000_216400000_chr1_217825000_217850000_25000	25K	2	2	TRUE	TRUE
chr1_216400000_216405000_chr1_217835000_217840000_5000	5K	2	2	TRUE	TRUE
chr1_216400000_216410000_chr1_217830000_217840000_10000	10K	2	2	TRUE	TRUE
chr1_21690000_21700000_chr1_22400000_22410000_10000	10K	1	1	TRUE	FALSE
chr1_21690000_21700000_chr1_22430000_22440000_10000	10K	1	1	TRUE	FALSE
chr1_21695000_21700000_chr1_22430000_22435000_5000	5K	1	1	TRUE	FALSE
chr1_21700000_21710000_chr1_22400000_22410000_10000	10K	2	2	TRUE	TRUE
chr1_21700000_21710000_chr1_22420000_22430000_10000	10K	2	2	TRUE	TRUE
chr1_21700000_21710000_chr1_22430000_22440000_10000	10K	2	2	TRUE	TRUE
chr1_21700000_21725000_chr1_22400000_22425000_25000	25K	2	2	TRUE	TRUE
chr1_21700000_21725000_chr1_22425000_22450000_25000	25K	2	2	TRUE	TRUE
chr1_21700000_21725000_chr1_22750000_22775000_25000	25K	2	2	TRUE	TRUE
chr1_217840000_217850000_chr1_218260000_218270000_10000	10K	2	2	TRUE	TRUE
chr1_217845000_217850000_chr1_217925000_217930000_5000	5K	1	1	TRUE	FALSE
chr1_217850000_217855000_chr1_217930000_217935000_5000	5K	0	0	FALSE	FALSE
chr1_217850000_217860000_chr1_218260000_218270000_10000	10K	1	1	TRUE	FALSE
chr1_217850000_217875000_chr1_218250000_218275000_25000	25K	2	2	TRUE	TRUE
chr1_217950000_217960000_chr1_218260000_218270000_10000	10K	2	2	TRUE	TRUE
chr1_217955000_217960000_chr1_218260000_218265000_5000	5K	2	2	TRUE	TRUE
chr1_217955000_217960000_chr1_218265000_218270000_5000	5K	1	1	TRUE	FALSE
chr1_218135000_218140000_chr1_218215000_218220000_5000	5K	0	0	FALSE	FALSE
chr1_218275000_218300000_chr1_218825000_218850000_25000	25K	1	1	TRUE	FALSE
chr1_218275000_218300000_chr1_218850000_218875000_25000	25K	2	2	TRUE	TRUE
chr1_218275000_218300000_chr1_219275000_219300000_25000	25K	2	2	TRUE	TRUE
chr1_218280000_218290000_chr1_218520000_218530000_10000	10K	2	2	TRUE	TRUE
chr1_218280000_218290000_chr1_218850000_218860000_10000	10K	2	2	TRUE	TRUE
chr1_218290000_218300000_chr1_218850000_218860000_10000	10K	1	1	TRUE	FALSE
chr1_218340000_218350000_chr1_218850000_218860000_10000	10K	2	2	TRUE	TRUE
chr1_21850000_21875000_chr1_22400000_22425000_25000	25K	2	2	TRUE	TRUE
chr1_218525000_218550000_chr1_218825000_218850000_25000	25K	1	1	TRUE	FALSE
chr1_218525000_218550000_chr1_218850000_218875000_25000	25K	2	2	TRUE	TRUE
chr1_218530000_218535000_chr1_218855000_218860000_5000	5K	2	2	TRUE	TRUE
chr1_218530000_218540000_chr1_218850000_218860000_10000	10K	2	2	TRUE	TRUE
chr1_21860000_21870000_chr1_22400000_22410000_10000	10K	2	2	TRUE	TRUE
chr1_218875000_218900000_chr1_219275000_219300000_25000	25K	2	2	TRUE	TRUE
chr1_218880000_218885000_chr1_219090000_219095000_5000	5K	2	2	TRUE	TRUE
chr1_218880000_218890000_chr1_219090000_219100000_10000	10K	2	2	TRUE	TRUE
chr1_218880000_218890000_chr1_219280000_219290000_10000	10K	2	2	TRUE	TRUE
chr1_219125000_219150000_chr1_219275000_219300000_25000	25K	2	2	TRUE	TRUE
chr1_219450000_219475000_chr1_219825000_219850000_25000	25K	2	2	TRUE	TRUE
chr1_219470000_219480000_chr1_219840000_219850000_10000	10K	2	2	TRUE	TRUE
chr1_219875000_219900000_chr1_220025000_220050000_25000	25K	1	1	TRUE	FALSE
chr1_219875000_219900000_chr1_220200000_220225000_25000	25K	2	2	TRUE	TRUE
chr1_219875000_219900000_chr1_220450000_220475000_25000	25K	2	2	TRUE	TRUE
chr1_219880000_219885000_chr1_220205000_220210000_5000	5K	2	2	TRUE	TRUE
chr1_219880000_219885000_chr1_220455000_220460000_5000	5K	2	2	TRUE	TRUE
chr1_219880000_219890000_chr1_220200000_220210000_10000	10K	2	2	TRUE	TRUE
chr1_219880000_219890000_chr1_220210000_220220000_10000	10K	1	1	TRUE	FALSE
chr1_219880000_219890000_chr1_220460000_220470000_10000	10K	1	1	TRUE	FALSE
chr1_220100000_220125000_chr1_220200000_220225000_25000	25K	2	2	TRUE	TRUE
chr1_220100000_220125000_chr1_220400000_220425000_25000	25K	2	2	TRUE	TRUE
chr1_220200000_220225000_chr1_220450000_220475000_25000	25K	2	2	TRUE	TRUE
chr1_220475000_220500000_chr1_220800000_220825000_25000	25K	1	1	TRUE	FALSE
chr1_220480000_220490000_chr1_220620000_220630000_10000	10K	2	2	TRUE	TRUE
chr1_220480000_220490000_chr1_220810000_220820000_10000	10K	1	1	TRUE	FALSE
chr1_220500000_220525000_chr1_220800000_220825000_25000	25K	1	1	TRUE	FALSE
chr1_220630000_220635000_chr1_220690000_220695000_5000	5K	1	1	TRUE	FALSE
chr1_220860000_220870000_chr1_221090000_221100000_10000	10K	2	2	TRUE	TRUE
chr1_220940000_220950000_chr1_221090000_221100000_10000	10K	1	1	TRUE	FALSE
chr1_22100000_22110000_chr1_22400000_22410000_10000	10K	2	2	TRUE	TRUE
chr1_22100000_22125000_chr1_22375000_22400000_25000	25K	2	2	TRUE	TRUE
chr1_22100000_22125000_chr1_22400000_22425000_25000	25K	2	2	TRUE	TRUE
chr1_221020000_221030000_chr1_221070000_221080000_10000	10K	0	0	FALSE	FALSE
chr1_221100000_221125000_chr1_221575000_221600000_25000	25K	2	2	TRUE	TRUE
chr1_22110000_22115000_chr1_22400000_22405000_5000	5K	1	1	TRUE	FALSE
chr1_22110000_22120000_chr1_22400000_22410000_10000	10K	2	2	TRUE	TRUE
chr1_22110000_22120000_chr1_22430000_22440000_10000	10K	2	2	TRUE	TRUE
chr1_221150000_221175000_chr1_221575000_221600000_25000	25K	2	2	TRUE	TRUE
chr1_221450000_221475000_chr1_221575000_221600000_25000	25K	2	2	TRUE	TRUE
chr1_221460000_221465000_chr1_221575000_221580000_5000	5K	1	1	TRUE	FALSE
chr1_221465000_221470000_chr1_221575000_221580000_5000	5K	2	2	TRUE	TRUE
chr1_221465000_221470000_chr1_221580000_221585000_5000	5K	1	1	TRUE	FALSE
chr1_221470000_221475000_chr1_221580000_221585000_5000	5K	1	1	TRUE	FALSE
chr1_221810000_221815000_chr1_221875000_221880000_5000	5K	0	0	FALSE	FALSE
chr1_221900000_221910000_chr1_222500000_222510000_10000	10K	1	1	TRUE	FALSE
chr1_221900000_221925000_chr1_222000000_222025000_25000	25K	1	1	TRUE	FALSE
chr1_221900000_221925000_chr1_222250000_222275000_25000	25K	2	2	TRUE	TRUE
chr1_221900000_221925000_chr1_222525000_222550000_25000	25K	2	2	TRUE	TRUE
chr1_221920000_221925000_chr1_222270000_222275000_5000	5K	2	2	TRUE	TRUE
chr1_221920000_221930000_chr1_222260000_222270000_10000	10K	2	2	TRUE	TRUE
chr1_221920000_221930000_chr1_222270000_222280000_10000	10K	2	2	TRUE	TRUE
chr1_221920000_221930000_chr1_222520000_222530000_10000	10K	2	2	TRUE	TRUE
chr1_221925000_221950000_chr1_222250000_222275000_25000	25K	2	2	TRUE	TRUE
chr1_222260000_222265000_chr1_222520000_222525000_5000	5K	1	1	TRUE	FALSE
chr1_222260000_222270000_chr1_222520000_222530000_10000	10K	2	2	TRUE	TRUE
chr1_222750000_222760000_chr1_223090000_223100000_10000	10K	2	2	TRUE	TRUE
chr1_222770000_222780000_chr1_222970000_222980000_10000	10K	2	2	TRUE	TRUE
chr1_222975000_223000000_chr1_223075000_223100000_25000	25K	2	2	TRUE	TRUE
chr1_222975000_223000000_chr1_223250000_223275000_25000	25K	2	2	TRUE	TRUE
chr1_222980000_222990000_chr1_223080000_223090000_10000	10K	2	2	TRUE	TRUE
chr1_222990000_223000000_chr1_223080000_223090000_10000	10K	2	2	TRUE	TRUE
chr1_223350000_223375000_chr1_223750000_223775000_25000	25K	2	2	TRUE	TRUE
chr1_22425000_22450000_chr1_22750000_22775000_25000	25K	2	2	TRUE	TRUE
chr1_22425000_22450000_chr1_22900000_22925000_25000	25K	2	2	TRUE	TRUE
chr1_224300000_224325000_chr1_224400000_224425000_25000	25K	2	2	TRUE	TRUE
chr1_22430000_22440000_chr1_22750000_22760000_10000	10K	2	2	TRUE	TRUE
chr1_22430000_22440000_chr1_22910000_22920000_10000	10K	2	2	TRUE	TRUE
chr1_224310000_224320000_chr1_224410000_224420000_10000	10K	2	2	TRUE	TRUE
chr1_22435000_22440000_chr1_22755000_22760000_5000	5K	2	2	TRUE	TRUE
chr1_22450000_22475000_chr1_22900000_22925000_25000	25K	1	1	TRUE	FALSE
chr1_22450000_22475000_chr1_23425000_23450000_25000	25K	0	0	FALSE	FALSE
chr1_22460000_22465000_chr1_23425000_23430000_5000	5K	0	0	FALSE	FALSE
chr1_225120000_225130000_chr1_226470000_226480000_10000	10K	2	2	TRUE	TRUE
chr1_225125000_225150000_chr1_225425000_225450000_25000	25K	2	2	TRUE	TRUE
chr1_225125000_225150000_chr1_225675000_225700000_25000	25K	2	2	TRUE	TRUE
chr1_225125000_225150000_chr1_226425000_226450000_25000	25K	2	2	TRUE	TRUE
chr1_225125000_225150000_chr1_226450000_226475000_25000	25K	2	2	TRUE	TRUE
chr1_225130000_225140000_chr1_226340000_226350000_10000	10K	2	2	TRUE	TRUE
chr1_225130000_225140000_chr1_226460000_226470000_10000	10K	2	2	TRUE	TRUE
chr1_225130000_225140000_chr1_226470000_226480000_10000	10K	2	2	TRUE	TRUE
chr1_225140000_225150000_chr1_225240000_225250000_10000	10K	2	2	TRUE	TRUE
chr1_225875000_225900000_chr1_226225000_226250000_25000	25K	1	1	TRUE	FALSE
chr1_225875000_225900000_chr1_226325000_226350000_25000	25K	1	1	TRUE	FALSE
chr1_225875000_225900000_chr1_226425000_226450000_25000	25K	1	1	TRUE	FALSE
chr1_225900000_225925000_chr1_226075000_226100000_25000	25K	2	2	TRUE	TRUE
chr1_226775000_226800000_chr1_226925000_226950000_25000	25K	2	2	TRUE	TRUE
chr1_226780000_226790000_chr1_227100000_227110000_10000	10K	2	2	TRUE	TRUE
chr1_227120000_227130000_chr1_227260000_227270000_10000	10K	1	1	TRUE	FALSE
chr1_227125000_227150000_chr1_227250000_227275000_25000	25K	1	1	TRUE	FALSE
chr1_227510000_227520000_chr1_227560000_227570000_10000	10K	1	1	TRUE	FALSE
chr1_227590000_227595000_chr1_227750000_227755000_5000	5K	1	1	TRUE	FALSE
chr1_227590000_227595000_chr1_227755000_227760000_5000	5K	1	1	TRUE	FALSE
chr1_227590000_227600000_chr1_227750000_227760000_10000	10K	1	1	TRUE	FALSE
chr1_227600000_227625000_chr1_227900000_227925000_25000	25K	2	2	TRUE	TRUE
chr1_22760000_22770000_chr1_22910000_22920000_10000	10K	2	2	TRUE	TRUE
chr1_22780000_22790000_chr1_22890000_22900000_10000	10K	2	2	TRUE	TRUE
chr1_228250000_228275000_chr1_228350000_228375000_25000	25K	2	2	TRUE	TRUE
chr1_228475000_228500000_chr1_229600000_229625000_25000	25K	2	2	TRUE	TRUE
chr1_228650000_228675000_chr1_229200000_229225000_25000	25K	1	1	TRUE	FALSE
chr1_228650000_228675000_chr1_229600000_229625000_25000	25K	1	1	TRUE	FALSE
chr1_229200000_229225000_chr1_229525000_229550000_25000	25K	2	2	TRUE	TRUE
chr1_22950000_22975000_chr1_24025000_24050000_25000	25K	1	1	TRUE	FALSE
chr1_22960000_22970000_chr1_23520000_23530000_10000	10K	2	2	TRUE	TRUE
chr1_22965000_22970000_chr1_23525000_23530000_5000	5K	2	2	TRUE	TRUE
chr1_22965000_22970000_chr1_23575000_23580000_5000	5K	2	2	TRUE	TRUE
chr1_22970000_22975000_chr1_23380000_23385000_5000	5K	1	1	TRUE	FALSE
chr1_22970000_22980000_chr1_23520000_23530000_10000	10K	2	2	TRUE	TRUE
chr1_22975000_22980000_chr1_23525000_23530000_5000	5K	2	2	TRUE	TRUE
chr1_229825000_229850000_chr1_230300000_230325000_25000	25K	2	2	TRUE	TRUE
chr1_229850000_229855000_chr1_230315000_230320000_5000	5K	1	1	TRUE	FALSE
chr1_229850000_229875000_chr1_230300000_230325000_25000	25K	2	2	TRUE	TRUE
chr1_230040000_230050000_chr1_230160000_230170000_10000	10K	2	2	TRUE	TRUE
chr1_230330000_230340000_chr1_230530000_230540000_10000	10K	2	2	TRUE	TRUE
chr1_230370000_230375000_chr1_230535000_230540000_5000	5K	2	2	TRUE	TRUE
chr1_230370000_230380000_chr1_230530000_230540000_10000	10K	2	2	TRUE	TRUE
chr1_230600000_230625000_chr1_231225000_231250000_25000	25K	2	2	TRUE	TRUE
chr1_230600000_230625000_chr1_231250000_231275000_25000	25K	2	2	TRUE	TRUE
chr1_230760000_230770000_chr1_230830000_230840000_10000	10K	2	2	TRUE	TRUE
chr1_230825000_230850000_chr1_231125000_231150000_25000	25K	2	2	TRUE	TRUE
chr1_230830000_230840000_chr1_231120000_231130000_10000	10K	2	2	TRUE	TRUE
chr1_231125000_231150000_chr1_231250000_231275000_25000	25K	2	2	TRUE	TRUE
chr1_231290000_231300000_chr1_231440000_231450000_10000	10K	2	2	TRUE	TRUE
chr1_231350000_231375000_chr1_232175000_232200000_25000	25K	1	1	TRUE	FALSE
chr1_231740000_231750000_chr1_232020000_232030000_10000	10K	2	2	TRUE	TRUE
chr1_231745000_231750000_chr1_232020000_232025000_5000	5K	2	2	TRUE	TRUE
chr1_231830000_231835000_chr1_232020000_232025000_5000	5K	2	2	TRUE	TRUE
chr1_231830000_231840000_chr1_232020000_232030000_10000	10K	2	2	TRUE	TRUE
chr1_231835000_231840000_chr1_232020000_232025000_5000	5K	2	2	TRUE	TRUE
chr1_231840000_231845000_chr1_232020000_232025000_5000	5K	1	1	TRUE	FALSE
chr1_232025000_232030000_chr1_232160000_232165000_5000	5K	1	1	TRUE	FALSE
chr1_232025000_232050000_chr1_232300000_232325000_25000	25K	2	2	TRUE	TRUE
chr1_232025000_232050000_chr1_232450000_232475000_25000	25K	2	2	TRUE	TRUE
chr1_232075000_232080000_chr1_232160000_232165000_5000	5K	1	1	TRUE	FALSE
chr1_232170000_232175000_chr1_232290000_232295000_5000	5K	2	2	TRUE	TRUE
chr1_232170000_232175000_chr1_232295000_232300000_5000	5K	2	2	TRUE	TRUE
chr1_232170000_232180000_chr1_232290000_232300000_10000	10K	2	2	TRUE	TRUE
chr1_232175000_232200000_chr1_232275000_232300000_25000	25K	2	2	TRUE	TRUE
chr1_232510000_232520000_chr1_233770000_233780000_10000	10K	1	1	TRUE	FALSE
chr1_232515000_232520000_chr1_233765000_233770000_5000	5K	1	1	TRUE	FALSE
chr1_23280000_23290000_chr1_23330000_23340000_10000	10K	2	2	TRUE	TRUE
chr1_233320000_233330000_chr1_233370000_233380000_10000	10K	1	1	TRUE	FALSE
chr1_233810000_233820000_chr1_234140000_234150000_10000	10K	2	2	TRUE	TRUE
chr1_233810000_233820000_chr1_234150000_234160000_10000	10K	2	2	TRUE	TRUE
chr1_233815000_233820000_chr1_234150000_234155000_5000	5K	2	2	TRUE	TRUE
chr1_233900000_233910000_chr1_234140000_234150000_10000	10K	1	1	TRUE	FALSE
chr1_233900000_233910000_chr1_234150000_234160000_10000	10K	1	1	TRUE	FALSE
chr1_233900000_233925000_chr1_234025000_234050000_25000	25K	1	1	TRUE	FALSE
chr1_2340000_2350000_chr1_2650000_2660000_10000	10K	2	2	TRUE	TRUE
chr1_234190000_234200000_chr1_234250000_234260000_10000	10K	2	2	TRUE	TRUE
chr1_234325000_234350000_chr1_234425000_234450000_25000	25K	2	2	TRUE	TRUE
chr1_2345000_2350000_chr1_2700000_2705000_5000	5K	2	2	TRUE	TRUE
chr1_234775000_234800000_chr1_235000000_235025000_25000	25K	2	2	TRUE	TRUE
chr1_2350000_2355000_chr1_2655000_2660000_5000	5K	1	1	TRUE	FALSE
chr1_2350000_2355000_chr1_2705000_2710000_5000	5K	2	2	TRUE	TRUE
chr1_2350000_2360000_chr1_2650000_2660000_10000	10K	2	2	TRUE	TRUE
chr1_2350000_2360000_chr1_2700000_2710000_10000	10K	2	2	TRUE	TRUE
chr1_235475000_235500000_chr1_235600000_235625000_25000	25K	2	2	TRUE	TRUE
chr1_235475000_235500000_chr1_235650000_235675000_25000	25K	2	2	TRUE	TRUE
chr1_2355000_2360000_chr1_2655000_2660000_5000	5K	0	0	FALSE	FALSE
chr1_235725000_235750000_chr1_235950000_235975000_25000	25K	2	2	TRUE	TRUE
chr1_235725000_235750000_chr1_236125000_236150000_25000	25K	2	2	TRUE	TRUE
chr1_235730000_235740000_chr1_235810000_235820000_10000	10K	1	1	TRUE	FALSE
chr1_235730000_235740000_chr1_235840000_235850000_10000	10K	2	2	TRUE	TRUE
chr1_235735000_235740000_chr1_235815000_235820000_5000	5K	1	1	TRUE	FALSE
chr1_235840000_235850000_chr1_235970000_235980000_10000	10K	2	2	TRUE	TRUE
chr1_235845000_235850000_chr1_235975000_235980000_5000	5K	2	2	TRUE	TRUE
chr1_235850000_235860000_chr1_235970000_235980000_10000	10K	2	2	TRUE	TRUE
chr1_236010000_236020000_chr1_236100000_236110000_10000	10K	2	2	TRUE	TRUE
